Tamaño;Comparaciones;Asignaciones;Tiempo
10000;235470;372468;998100
20000;510570;804690;1993500
30000;800967;1260108;1992700
40000;1101348;1730274;5114900
50000;1409436;2211627;5851700
60000;1721845;2699793;10233200
70000;2038386;3194172;9966100
80000;2362768;3700263;11946400
90000;2689963;4210641;10963700
100000;3020127;4726281;15387900
